PID,FA_L,FA_H
1,3.333333333,3
4,3.333333333,4
5,1.333333333,3
2,3,3.666666667
3,3.666666667,3
6,4,3
7,3.666666667,2.666666667
8,4.333333333,4.666666667
9,2,2.333333333
